Epoch,Loss,F1
1,7.358,46.339
2,6.888,54.656
3,6.678,55.209
4,6.714,57.597
5,6.7,57.286
6,6.59,58.889
7,6.603,58.799
8,6.403,58.965
9,6.583,59.421
10,6.527,60.327
11,6.47,59.866
12,6.513,60.693
13,6.508,60.074
14,6.45,60.364
15,6.481,60.055
