Epoch,Loss,F1,Cannot Answer Accuracy
1,6.71316,54.054,77.468
2,6.239,59.101,80.785
3,5.98417,60.84,81.622
4,5.812,61.853,82.169
5,5.67913,63.01,82.459
6,5.572,63.82,82.869
7,5.4813,64.483,82.367
8,5.402,64.028,84.086
9,5.3312,64.348,83.371
10,5.266,64.134,83.493
11,5.205,64.245,83.493
12,5.15,64,83.432
13,5.096,64.171,83.691
14,5.0478,63.995,83.767
15,4.954,64.251,82.519
16,4.909,63.759,83.413
17,4.867,63.782,83.324
18,4.82,63.838,83.706
